Hubs,Auth
3215,115407
3215,48461
3215,45752
3215,42925
3215,78399
3215,14633
3215,67655
3215,109590
3215,46
3215,98060
3215,7267
3215,32410
3215,47597
3215,11953
3215,131695
3215,30079
3215,82232
3215,37994
3215,114980
3215,102986
3215,69660
3215,49222
3215,49211
3215,36264
3215,108462
3215,121868
3215,132205
3215,44046
3215,52703
3215,87196
3215,137429
3215,81477
3215,104444
3215,102833
3215,8798
3215,85995
3215,12804
3215,125444
3215,13446
3215,83360
3215,13595
3215,47128
3215,112673
3215,33909
3215,124417
3215,67478
3215,46671
3215,115019
3215,12936
3215,22720
3215,94998
3215,75055
3215,35468
3215,136995
3215,17384
3215,17787
3215,147452
3215,153026
3215,120606
3215,34155
3215,162211
3215,70075
3215,142966
3215,40604
3215,74560
3215,112504
3215,45962
3215,74795
3215,102181
3215,50087
3215,10127
3215,109122
3215,154971
3215,26381
3215,113218
3215,132159
3215,125202
3215,17466
3215,63698
3215,77381
3215,12654
3215,17082
3215,15176
3215,7202
3215,105200
3215,140204
3215,148509
3215,74769
3215,134246
3215,79884
3215,6927
3215,149215
3215,26117
3215,96723
3215,11022
3215,162047
3215,146233
3215,49005
3215,128676
3215,84063
3215,38461
3215,98892
3215,52517
3215,65594
3215,17993
3215,61265
3215,154417
3215,16094
3215,135247
3215,148302
3215,14649
3215,14876
3215,156651
3215,35897
3215,42609
3215,144269
3215,44292
3215,59281
3215,83385
3215,26377
3215,121422
3215,130902
3215,120442
3215,61900
3215,68437
3215,128102
3215,75038
3215,143940
3215,41424
3215,18554
3215,59478
3215,36231
3215,78354
3215,71519
3215,165072
3215,17933
3215,84777
3215,161069
3215,12689
3215,91567
3215,17706
3215,89085
3215,26195
3215,74810
3215,30129
3215,64871
3215,92503
3215,19903
3215,44890
3215,63366
3215,89201
3215,61145
3215,32702
3215,125731
3215,105075
3215,104815
3215,1521
3215,10848
3215,138610
3215,160586
3215,29391
3215,34237
3215,52889
3215,152593
3215,154031
3215,69862
3215,152618
3215,79748
3215,92475
3215,63668
3215,113074
3215,140464
3215,111377
3215,22099
3215,44451
3215,86272
3215,87326
3215,75101
3215,34823
3215,11555
3215,25355
3215,84690
3215,15902
3215,97782
3215,26440
3215,18418
3215,144545
3215,154742
3215,11793
3215,64959
3215,141335
3215,154099
3215,22969
3215,111343
3215,138595
3215,44650
3215,29850
3215,90551
3215,72312
3215,26360
3215,69214
3215,149590
3215,19389
3215,20182
3215,35864
3215,45259
3215,145827
3215,16418
3215,40463
3215,34160
3215,56027
3215,124088
3215,136839
3215,46616
3215,46588
3215,20094
3215,55917
3215,55616
3215,113035
3215,59685
3215,74421
3215,90713
3215,22929
3215,49879
3215,21544
3215,103996
3215,91790
3215,11960
3215,166824
3215,89077
3215,144509
3215,149549
3215,128310
3215,155786
3215,71612
3215,31323
3215,54993
3215,50940
3215,30568
3215,80554
3215,68192
3215,94574
3215,115446
3215,148770
3215,24635
3215,152980
3215,82088
3215,147162
3215,80850
3215,43907
3215,131644
3215,105609
3215,112826
3215,153408
3215,122735
3215,158539
3215,107510
3215,25477
3215,16053
3215,56015
3215,27159
3215,149079
3215,40098
3215,44181
3215,72294
3215,92520
3215,123570
3215,156345
3215,159833
3215,16924
3215,103062
3215,70672
3215,25794
3215,164900
3215,134025
3215,90922
3215,53031
3215,126080
3215,157935
3215,2160
3215,99718
3215,86849
3215,121630
3215,122133
3215,97653
3215,135000
3215,56957
3215,85877
3215,133019
3215,82035
3215,25380
3215,48608
3215,59177
3215,95342
3215,28827
3215,48218
3215,68431
3215,79179
3215,72368
3215,36348
3215,2887
3215,34625
3215,108820
3215,33137
3215,113662
3215,115262
3215,26095
3215,143542
3215,74080
3215,23868
3215,144099
3215,134273
3215,112131
3215,86266
3215,135348
3215,148303
3215,12940
3215,144829
3215,137899
3215,54492
3215,36065
3215,79195
3215,29217
3215,108424
3215,75801
3215,105260
3215,20431
3215,61124
3215,60393
3215,98586
3215,124214
3215,140118
3215,56855
3215,32466
3215,65240
3215,123196
3215,94508
3215,152180
3215,113720
3215,111837
3215,59810
3215,146565
3215,158109
3215,115771
3215,90076
3215,157298
3215,61012
3215,9033
3215,17469
3215,55488
3215,16974
3215,2367
3215,55972
3215,39145
3215,152617
3215,28475
3215,113
3215,74670
3215,128101
3215,156435
3215,75229
3215,100955
3215,134139
3215,13199
3215,135880
3215,130085
3215,16385
3215,154915
3215,165311
3215,886
3215,112296
3215,150592
3215,103868
3215,114826
3215,166593
3215,113157
3215,27025
3215,123599
3215,57407
3215,47792
3215,82597
3215,149947
3215,116601
3215,73083
3215,112716
3215,97084
3215,162035
3215,86494
3215,21157
3215,86295
3215,2104
3215,55524
3215,134436
3215,161360
3215,73162
3215,100542
3215,73498
3215,63152
3215,123100
3215,89249
3215,105067
3215,145457
3215,160946
3215,73571
3215,28408
3215,43294
3215,156593
3215,153643
3215,13182
3215,84564
3215,153302
3215,138040
3215,121821
3215,137399
3215,8671
3215,143675
3215,158135
3215,43663
3215,33237
3215,104933
3215,15858
3215,8967
3215,152955
3215,92179
3215,98523
3215,45166
3215,18641
3215,29460
3215,13272
3215,17169
3215,43765
3215,84106
3215,32305
3215,84440
3215,82784
3215,77876
3215,17327
3215,151597
3215,33490
3215,69141
3215,96440
3215,67741
3215,39845
3215,72892
3215,98619
3215,7158
3215,153604
3215,157277
3215,167367
3215,37737
3215,158919
3215,115044
3215,113821
3215,15323
3215,88854
3215,47245
3215,149801
3215,14002
3215,143684
3215,27658
3215,158227
3215,50962
3215,121926
3215,92236
3215,68011
3215,161270
3215,100846
3215,167404
3215,144057
3215,88313
3215,98429
3215,132774
3215,82892
3215,160467
3215,3501
3215,78325
3215,84035
3215,49548
3215,86058
3215,30966
3215,54110
3215,148665
3215,71228
3215,70383
3215,75903
3215,66945
3215,20450
3215,51898
3215,112688
3215,35079
3215,162877
3215,5723
3215,60879
3215,88502
3215,162287
3215,84888
3215,17504
3215,34126
3215,109646
3215,160734
3215,135393
3392,80986
3392,15070
3392,60422
3392,134305
3392,152931
3392,104584
3392,127578
3392,71555
3392,1443
3392,135163
3392,21278
3392,46083
3392,81033
3392,67862
3392,82606
3392,141810
3392,96223
3392,27416
3392,13233
3392,103017
3392,8471
3392,33546
3392,92550
3392,44747
3392,17817
3392,148623
3392,116834
3392,43033
3392,137373
3392,10748
3392,28499
3392,69811
3392,71323
3392,104220
3392,20880
3392,2999
3392,29297
3392,60834
3392,6709
3392,18365
3392,15522
3392,136609
3392,47968
3392,627
3392,139593
3392,142364
3392,132858
3392,45310
3392,7109
3392,86685
3392,15460
3392,79766
3392,30015
3392,73549
3392,59214
3392,143619
3392,625
3392,21213
3392,72669
3392,12501
3392,132675
3392,127210
3392,130176
3392,14645
3392,42711
3392,139613
3392,167520
3392,31853
3392,129116
3392,156075
3392,72975
3392,59564
3392,97024
3392,130729
3392,78365
3392,157362
3392,146740
3392,111875
3392,84037
3392,98321
3392,126924
3392,103403
3392,2340
3392,85794
3392,41849
3392,20736
3392,92436
3392,121557
3392,120270
3392,79979
3392,64791
3392,21546
3392,53386
3392,40402
3392,136606
3392,97077
3392,109627
3392,59562
3392,122864
3392,83966
3392,67762
3392,923
3392,36967
3392,104908
3392,45518
3392,104009
3392,78325
3392,78313
3392,153473
3392,64889
3392,98675
3392,106605
3392,45130
3392,14744
3392,159990
3392,60566
3392,61127
3392,146004
3392,146116
3392,120892
3392,150281
3392,89971
3392,126479
3392,4435
3392,73213
3392,52722
3392,82861
3392,30720
3392,82692
3392,41777
3392,158341
3392,83496
3392,48489
3392,163246
3392,89602
3392,7213
3392,87132
3392,66153
3392,56876
3392,129310
3392,99496
3392,131142
3392,107903
3392,112240
3392,82198
3392,129609
3392,55165
3392,111842
3392,13222
3392,29237
3392,50377
3392,166654
3392,166206
3392,37652
3392,118148
3392,161978
3392,13267
3392,164118
3392,58407
3392,90802
